Posicao,Carro,Voltas,Ultima Volta,Melhor Volta
1,vermelho,3,4.1,4.1
2,azul,2,4.28,4.28
3,verde,0,0,0
4,amarelo,0,0,0
5,roxo,0,0,0
6,laranja,0,0,0
